# AUTO-GENERATED by scripts/ice-score.js — do not edit directly. Source: /home/avi/.lccjs/lccjs.db
issue,title,type,I,C,E,ice_score,ice_rank,tier,yegor_priority,actionable,provisional,labels,notes,updated_iso
1189,,,1,0.8,5,4,16,,,Y,0,,,2026-06-15T04:34:55.138Z
1211,TRACKER: fruit-agent-orchestrate improvement cluster — sequencing + efficacy gate for #810,,1,0.8,5,4,17,,,Y,1,pm;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1320,TRACKER: ICE scoring is built but orphaned — re-adopt for triage/orchestration prioritization,,1,0.8,5,4,18,,,Y,1,pm;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1322,process(ice): keep ICE scores current — score new tickets at file time or via periodic sweep,,1,0.8,5,4,19,,,Y,0,enhancement;severity:low;area:process,,2026-06-15T04:34:55.138Z
1323,feat(skills): wire ice_score into puzzle-triage ranking (and fruit-agent-orchestrate),,1,0.8,5,4,20,,,Y,0,enhancement;severity:low;blocked;area:process,,2026-06-15T04:34:55.138Z
1332,feat(skills): convert fruit-agent-orchestrate to Hermes skill format,,1,0.8,5,4,21,,,Y,1,area:toolchain;runtime:hermes,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1333,BUG: sandbox page theme colors do not fully follow code theme,,1,0.8,5,4,22,,,Y,1,area:uncategorized,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1334,BUG: docs pages ignore the current theme toggle and force light mode,,1,0.8,5,4,23,,,Y,1,area:uncategorized,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1336,REVIEW #1094 — docs(test-runner): teacher/student usage guide for lcc --test,,1,0.8,5,4,24,,,Y,1,area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1050,docs(workflow): clarify ad-hoc/unclaimed time-consuming work still gets a velocity row,,0.5,1,7,3.5,25,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1056,chore(docs): commit the deep-code-review brainstorm + annotate it as triaged via #931,,0.5,1,7,3.5,26,,,Y,0,documentation;area:toolchain,,2026-06-15T04:34:55.138Z
1057,chore(docs): commit improving-data-analysis-research.md + annotate its lineage (origin + follow-ups #981/#982/#983),,0.5,1,7,3.5,27,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1063,docs(oracle-parity): correct stale 'auto-skip' claim + add stdout-mirroring convention,,0.5,1,7,3.5,28,,,Y,0,documentation;severity:low;area:toolchain,,2026-06-15T04:34:55.138Z
1192,docs: add 'verify the load-bearing premise before ratifying a superseding decision' to do-this-not-that.md,,0.5,1,7,3.5,29,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1242,docs(do-this-not-that): add 'check current main before chasing a worktree test red' diagnostic,,0.5,1,7,3.5,30,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1311,docs(do-this-not-that): probe the real CLI before asserting; verify end-to-end,,0.5,1,7,3.5,31,,,Y,0,documentation;severity:low;area:process,,2026-06-15T04:34:55.138Z
1316,"next-best-action skill frontmatter still says ""run before every close"" — contradicts the #1279 approval gate",,0.5,1,7,3.5,32,,,Y,0,documentation;severity:low;area:process,,2026-06-15T04:34:55.138Z
507,PM: send long-line silent-split report to Prof. Dos Reis (OG BUG #13),,0.5,0.8,7,2.8,33,,,N,1,documentation;severity:low;humans-only;area:toolchain,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
741,orientation.md Mermaid diagrams lack a readability/quality/accessibility review,,0.5,0.8,7,2.8,34,,,Y,1,documentation;severity:low;human-required;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
757,demo-034 restructuring for testability may have dropped its .global/linker-startup teaching intent,,0.5,0.8,7,2.8,35,,,Y,1,documentation;severity:low;human-decision-required;area:toolchain,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1049,docs(workflow): add proportional consent threshold for ad-hoc investigation,,0.5,0.8,7,2.8,36,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1062,claude_workflow.md Protocol A's final 'npm run close B' hits the same branch-gate as #1052,,0.5,0.8,7,2.8,37,,,Y,0,documentation;severity:low;area:process,,2026-06-15T04:34:55.138Z
1094,docs(test-runner): teacher/student usage guide for lcc --test,,0.5,0.8,7,2.8,38,,,Y,0,documentation;area:toolchain,,2026-06-15T04:34:55.138Z
1166,refactor(skills): suffix Hermes-specific skills with -hermes for disambiguation,,0.5,0.8,7,2.8,39,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1179,docs: single discoverable index for worktree & multi-agent concurrency footguns,,0.5,0.8,7,2.8,40,,,Y,0,severity:low;area:process,,2026-06-15T04:34:55.138Z
1265,REVIEW: apply issue-review-skill to #1238 (resetAssemblyState listingLoadPoint leak),,0.5,0.8,7,2.8,41,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1266,REVIEW: apply issue-review-skill to #1102 (--explain forwarding in LCC+ driver),,0.5,0.8,7,2.8,42,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1271,Hermes-only tickets have no runtime label — Claude Code agents can claim+stall on them (add runtime:hermes),,0.5,0.8,7,2.8,43,,,Y,0,severity:low;area:process,,2026-06-15T04:34:55.138Z
1276,REVIEW #1093 — test(test-runner): e2e suite for --test mode,,0.5,0.8,7,2.8,44,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1296,docs: document assembleSource() per-call config contract in core.md (listingLoadPoint/verbose/explain/userName),,0.5,0.8,7,2.8,45,,,Y,0,documentation;area:uncategorized,,2026-06-15T04:34:55.138Z
1029,decision: close the 'logged lesson → durable rule' promotion loop for non-TIL sources,,1,0.5,5,2.5,46,,,Y,0,severity:medium;decision;area:process,,2026-06-15T04:34:55.138Z
1074,chore(skills): add nemotron-3-ultra to log-error model examples,,0.25,1,10,2.5,47,,,Y,0,severity:low;area:process,,2026-06-15T04:34:55.138Z
867,HUMAN: send sra-shift-by-zero summary to Prof. Dos Reis for ISA ruling,,1,0.8,3,2.4,48,,,Y,1,research;decision;area:toolchain,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
868,"HUMAN: get Charlie's perspective on sra r0, 0 shift-by-zero validity",,1,0.8,3,2.4,49,,,Y,1,research;decision;area:toolchain,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
450,No in-browser LCC highlighting on github.com without a separate install,,0.5,0.8,5,2,50,,,Y,1,enhancement;severity:low;proposal;area:web,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
517,ARCHITECT: follow-up decisions for #512 shift-count masking fix — four open questions,,0.5,0.8,5,2,51,,,Y,1,enhancement;severity:low;human-decision-required;area:toolchain,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
518,ARC: validate ct=0 shift decision and implication for #512 range-check lower bound,,0.5,0.8,5,2,52,,,Y,1,severity:low;decision;human-decision-required;area:toolchain,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
681,REVIEW: human review of ROADMAP.md rewrite — verify accuracy and decide next steps,,0.5,0.8,5,2,53,,,Y,1,severity:low;human-required;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
872,"DEV: interpreter state grouping — diag bucket, internal-only (phase 1 of #255)",,0.5,0.8,5,2,54,,,Y,0,enhancement;severity:low;blocked;area:architecture,,2026-06-15T04:34:55.138Z
967,"research: investigate puzzle-cluster.csv — existence, references, and necessity",,0.5,0.8,5,2,55,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
968,decision: agent scratch-file cleanup vs Bash rm/heredoc permission denials (preserve #434 guardrail),,0.5,0.8,5,2,56,,,Y,1,severity:low;decision;human-decision-required;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1002,"decision: flag agent ""this is busywork"" judgements for human review — don't silently drop declined work",,0.5,0.8,5,2,57,,,Y,1,severity:low;decision;human-decision-required;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1033,chore(db): retire the velocity.db migration shim + VELOCITY_DB alias once environments are migrated,,0.5,0.8,5,2,58,,,N,0,cleanup;severity:low;deferred;area:process,,2026-06-15T04:34:55.138Z
1035,feat(close): remind to claim a fresh worktree for the next task after re-root,,0.5,0.8,5,2,59,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1046,feat(skills): fruit-agent-orchestrate should consume puzzle:status --json instead of raw dump + per-issue loop,,0.5,0.8,5,2,60,,,Y,0,enhancement;area:process,,2026-06-15T04:34:55.138Z
1047,"refactor(skills): fruit-agent-orchestrate Step 3 should compose puzzle-triage, not re-embed it",,0.5,0.8,5,2,61,,,Y,0,enhancement;area:process,,2026-06-15T04:34:55.138Z
1058,test: confirm label-area.yml auto-applies area:uncategorized on a real opened issue (#1012 follow-up),,0.5,0.8,5,2,62,,,Y,1,testing;severity:low;human-required;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1078,feat(plus): verbose-context enrichment for LCC+ runtime-error display (req 4 of #1011),,0.5,0.8,5,2,63,,,Y,0,enhancement;severity:low;area:lcc-non-core,,2026-06-15T04:34:55.138Z
1087,DEV: ilcc reverse step — truncate Output pane (programOutput) on backward step (Gap C),,0.5,0.8,5,2,64,,,Y,0,area:toolchain,,2026-06-15T04:34:55.138Z
1089,DEV: ilcc — 'sb'/'b' alias for {-N} + help line documenting reverse execution & the determinism boundary,,0.5,0.8,5,2,65,,,Y,0,area:toolchain,,2026-06-15T04:34:55.138Z
1111,chore(claim): node_modules symlink in worktrees slips past .gitignore and blocks npm run close,,0.5,0.8,5,2,66,,,Y,0,severity:low;area:process,,2026-06-15T04:34:55.138Z
1115,close.js scope audit shows phantom deletions when branch base is behind origin/main,,0.5,0.8,5,2,67,,,Y,0,bug;severity:low;area:process,,2026-06-15T04:34:55.138Z
1118,process: add COMPLIANCE_FAIL/BEHAVIORAL_FAIL error_type — record when a discipline (e.g. error logging itself) is missed,,0.5,0.8,5,2,68,,,Y,0,pm;area:process,,2026-06-15T04:34:55.138Z
1126,"chore(skills): authoring-hygiene sweep on the 8 ported Hermes skills (config abstraction, scaffolding, related_skills)",,0.5,0.8,5,2,69,,,Y,0,severity:low;area:process,,2026-06-15T04:34:55.138Z
1135,PM: triage relabel — reconcile area:/type/severity on the #1043 ilcc reverse-step family,,0.5,0.8,5,2,70,,,Y,0,decision;pm;area:process,,2026-06-15T04:34:55.138Z
1186,docs: migrate rule citations to stable animal-color IDs (Rule N / R0NN → name),,0.5,0.8,5,2,71,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1195,refactor+test(error-log): apply #1184 notice-not-prevent to the model gate & cover the untested branches,,0.5,0.8,5,2,72,,,Y,0,severity:low;area:process,,2026-06-15T04:34:55.138Z
1196,test(claim): main() orchestration is untested (~34% line coverage) — add integration coverage or a pure plan seam,,0.5,0.8,5,2,73,,,Y,0,severity:low;area:process,,2026-06-15T04:34:55.138Z
1200,feat(skills): fruit-agent-orchestrate — assignment paragraphs must be self-contained & boilerplate-free (per-agent legibility),,0.5,0.8,5,2,74,,,Y,0,enhancement;severity:low;area:process,,2026-06-15T04:34:55.138Z
1201,docs(skills): author an assignment-criteria rubric for fruit-agent-orchestrate Step 5b,,0.5,0.8,5,2,75,,,Y,0,documentation;severity:low;area:process,,2026-06-15T04:34:55.138Z
1217,PM: create EPIC tracker issues for each major current feature (feature-level roadmap view),,0.5,0.8,5,2,76,,,Y,1,severity:low;pm;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1226,REVIEW: audit #1222 for missed Claude/Hermes leftovers,,0.5,0.8,5,2,77,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1234,process: detect closes missing the `error self-audit:` line — the #1117 audit artifact is unenforced,,0.5,0.8,5,2,78,,,Y,0,severity:low;area:process,,2026-06-15T04:34:55.138Z
1235,bug(skills): Hermes next-best-action draft dropped Q6 (Error self-audit) from source,,0.5,0.8,5,2,79,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1246,"feat(ci): label-area.yml should infer the lane from issue content, not default to area:uncategorized",,0.5,0.8,5,2,80,,,Y,0,enhancement;area:process,,2026-06-15T04:34:55.138Z
1306,,,0.5,0.8,5,2,81,,,Y,0,,,2026-06-15T04:34:55.138Z
1308,UX: sync Sandbox terminal theme with page theme and make Run button primary green,,0.5,0.8,5,2,82,,,Y,0,severity:low;ux;area:web,,2026-06-15T04:34:55.138Z
1315,fix(process): log-error skill is duplicated & drifted — untracked ~/.claude Claude copy vs tracked lccjs Codex copy,,0.5,0.8,5,2,83,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1337,REVIEW: quality control pass on stats/week-03-analysis.ipynb,,0.5,0.8,5,2,84,,,Y,1,severity:low;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
1339,BUG: multi-line selection in sandbox CodeMirror editor renders wrong (only one line highlights at a time),,0.5,0.8,5,2,85,,,Y,1,severity:low;area:uncategorized,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
625,"decision: claim.js — which labels should block agent claims (M1, #610)?",,0.5,0.5,7,1.75,86,,,Y,0,severity:low;decision;area:process,,2026-06-15T04:34:55.138Z
626,"decision: fruit-agent-orchestrate — filter unactionable labels before assignment (M2, #610)",,0.5,0.5,7,1.75,87,,,Y,0,severity:low;decision;area:process,,2026-06-15T04:34:55.138Z
630,"decision: fruit-agent-orchestrate — detect and skip in-flight agents before assignment (M6, #610)",,0.5,0.5,7,1.75,88,,,Y,0,severity:low;decision;area:process,,2026-06-15T04:34:55.138Z
633,"decision: close.js — auto-post closing comment skeleton after confirmed push (M10, #610)",,0.5,0.5,7,1.75,89,,,Y,0,severity:low;decision;area:process,,2026-06-15T04:34:55.138Z
636,"decision: adopt 10-entry TIL harvest cadence from #207 recommendations (M13, #610)",,0.5,0.5,7,1.75,90,,,Y,0,severity:low;decision;area:process,,2026-06-15T04:34:55.138Z
829,decision: define orchestrator-session fruit identity convention for npm run claim,,0.5,0.5,7,1.75,91,,,Y,0,severity:low;decision;area:process,,2026-06-15T04:34:55.138Z
841,"decision: how to leverage artifact-quality-criteria.md (skill ingredient, review checklist, or automated gate?)",,0.5,0.5,7,1.75,92,,,Y,0,severity:low;decision;area:process,,2026-06-15T04:34:55.138Z
40,[OB-008] Track upstream: cuh63 6.3 mov rejects negatives that its mvi accepts,,1,0.5,3,1.5,93,,,Y,0,documentation;severity:medium;blocked;decision;waiting-on-external;area:toolchain,,2026-06-15T04:34:55.138Z
1065,feat(skills): convert 9 Claude skills to Hermes format,,1,0.5,3,1.5,94,,,Y,0,area:toolchain,,2026-06-15T04:34:55.138Z
1160,research(process): catalog 'behavioral errors' — undesirable agent actions distinct from technical tool failures,,1,0.5,3,1.5,95,,,Y,0,research;area:process,,2026-06-15T04:34:55.138Z
1000,SPIKE: can puzzle:status flag tracker issues that have CLOSED children still shown as unchecked?,,0.5,0.5,5,1.25,96,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1030,decision: adopt or reject STALE_READ error_type — resolve the #904 half-state,,0.5,0.5,5,1.25,97,,,Y,0,severity:low;decision;area:process,,2026-06-15T04:34:55.138Z
1077,test(skills): verify next-best-action Hermes skill end-to-end,,0.5,0.5,5,1.25,98,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1079,test(skills): verify guide-human-decision Hermes skill end-to-end,,0.5,0.5,5,1.25,99,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1080,test(skills): verify log-error Hermes skill end-to-end,,0.5,0.5,5,1.25,100,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1081,test(skills): verify write-til-doc Hermes skill end-to-end,,0.5,0.5,5,1.25,101,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1082,test(skills): verify yegor-pm Hermes skill end-to-end,,0.5,0.5,5,1.25,102,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1083,test(skills): verify puzzle-velocity Hermes skill end-to-end,,0.5,0.5,5,1.25,103,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1084,test(skills): verify puzzle-triage Hermes skill end-to-end,,0.5,0.5,5,1.25,104,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1113,process: decide Hermes↔lccjs telemetry policy — close the velocity/error-logging gap (Rule 5 vs Hermes exemption),,0.5,0.5,5,1.25,105,,,Y,0,pm;area:process,,2026-06-15T04:34:55.138Z
1152,feat(skills): author a Hermes agent operating checklist for nemotron-3-ultra agents,,0.5,0.5,5,1.25,106,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1156,test(skills): exercise the Claude-authored Hermes write-til-doc skill in the Hermes runtime,,0.5,0.5,5,1.25,107,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1157,feat(skills): convert the Claude write-til-doc skill into a Hermes skill (Claude-authored),,0.5,0.5,5,1.25,108,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1202,decision: promote any of TIL #1197's four rule-lines to RULES.json (or route to docs)?,,0.5,0.5,5,1.25,109,,,Y,0,severity:low;decision;area:process,,2026-06-15T04:34:55.138Z
1210,WRITER: skill portability + organization across providers (agentskills.io hub; Claude/Codex/Hermes),,0.5,0.5,5,1.25,110,,,Y,0,documentation;severity:low;area:process,,2026-06-15T04:34:55.138Z
1218,WRITER: skill portability hub doc (agentskills.io; Claude Code and Codex spokes),,0.5,0.5,5,1.25,111,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1219,WRITER: skill organization strategy across providers and repos,,0.5,0.5,5,1.25,112,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
1220,"SPIKE: confirm Hermes skill paths, invocation, and extension model",,0.5,0.5,5,1.25,113,,,Y,0,research;area:process,,2026-06-15T04:34:55.138Z
1285,process: consider a RULES.md rule — verify a ticket's prescribed fix mechanism before implementing,,0.5,0.5,5,1.25,114,,,Y,0,severity:low;area:process,,2026-06-15T04:34:55.138Z
252,Decomplect (H1b): lift trace + register-diff display out of interpreter step() into an observer,,0.5,0.8,3,1.2,115,,,Y,0,enhancement;severity:low;blocked;area:architecture,,2026-06-15T04:34:55.138Z
255,Decomplect (H4): group interpreter constructor state into cpu/io/diag sub-objects,,0.5,0.8,3,1.2,116,,,Y,0,enhancement;severity:low;blocked;area:architecture,,2026-06-15T04:34:55.138Z
428,"Tracker: Tier 3 — N2 trap constants, M4 commit informativeness, DDD linker/lcc.js naming, Q20, N3",,0.5,0.8,3,1.2,117,,,Y,1,severity:low;research;blocked;area:architecture,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
429,"Tracker: Tier 4 — interpreter decomplect (H1/H4), mnemonic-table ROI, experiment designs",,0.5,0.8,3,1.2,118,,,Y,1,severity:low;research;blocked;area:architecture,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
430,"Tracker: Tier 5 — aspirational research (ISA design, educational, DDD domain objects, M8)",,0.5,0.8,3,1.2,119,,,Y,1,severity:low;research;blocked;area:architecture,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
838,TRACKER: GitHub repo activity visualization for lccjs,,0.5,0.8,3,1.2,120,,,N,1,severity:low;research;deferred;area:process,auto-swept from labels (provisional — review I/C/E),2026-06-15T15:41:07.669Z
873,ARC/DEV: breaking public-API regroup of interpreter state (1b — future),,0.5,0.8,3,1.2,121,,,Y,0,enhancement;severity:low;blocked;area:architecture,,2026-06-15T04:34:55.138Z
1129,DEV: ilcc reverse step — replay program input via per-step consumed-input log (corrected Gap B),,0.5,0.8,3,1.2,122,,,Y,0,blocked;area:toolchain,,2026-06-15T04:34:55.138Z
1319,docs(process): add scope-overrun pre-action-gate rule to RULES.json (after #1185),,0.5,0.8,3,1.2,123,,,Y,0,documentation;area:process,,2026-06-15T04:34:55.138Z
159,Act on Prof Dos Reis's reply re: `sext` semantics (follow-up to #150),,0.5,0.5,3,0.75,124,,,Y,0,severity:low;research;blocked;decision;waiting-on-external;area:toolchain,,2026-06-15T04:34:55.138Z
810,RESEARCH: assess efficacy and utility of fruit-agent-orchestrate improvement proposals (2026-06-05),,0.5,0.5,3,0.75,125,,,Y,0,severity:low;research;blocked;area:process,,2026-06-15T04:34:55.138Z
980,SPIKE: try statechart skill for #134 ilcc debugger statechart work — does it add value?,,0.5,0.5,3,0.75,126,,,Y,0,area:process,,2026-06-15T04:34:55.138Z
1048,feat(skills): fruit-agent-orchestrate — delegate Steps 3-5 reasoning to a subagent (conditional),,0.5,0.5,3,0.75,127,,,Y,0,enhancement;area:process,,2026-06-15T04:34:55.138Z
1144,research(process): assess whether #1117's pre-close error self-audit reduced error-logging under-reporting,,0.5,0.5,3,0.75,128,,,N,0,deferred;pm;area:process,,2026-06-15T04:34:55.138Z
1155,"research(process): assess the Claude-authored Hermes write-til-doc port (quality, outcomes, vs nemotron)",,0.5,0.5,3,0.75,129,,,Y,0,research;area:process,,2026-06-15T04:34:55.138Z
1213,enhancement(process): a system to RECOMMEND (not enforce) work sequencing across ticket clusters,,0.5,0.5,3,0.75,130,,,N,0,enhancement;severity:low;deferred;area:process,,2026-06-15T04:34:55.138Z
1221,"research(process): target ratio of feature progress vs process improvement — measure current, propose a budget so process doesn't starve product",,0.5,0.5,3,0.75,131,,,Y,0,severity:low;research;area:process,,2026-06-15T04:34:55.138Z
1255,SPIKE: evaluate Tony Kay's escapement — statechart-driven LLM agent framework — for regulating lccjs's multi-agent workflow,,0.5,0.5,3,0.75,132,,,Y,0,severity:low;experiment;spike;area:process,,2026-06-15T04:34:55.138Z
1291,external: version-control & fix stale velocity.db path in untracked Claude Code skill copies (~/.claude/skills),,0.5,0.5,3,0.75,133,,,Y,0,bug;severity:low;blocked;area:process;external,,2026-06-15T04:34:55.138Z
1292,external: stale velocity.db path in Hermes log-error skill copy (~/.hermes) — no owned repo yet,,0.5,0.5,3,0.75,134,,,Y,0,bug;severity:low;blocked;area:process;external,,2026-06-15T04:34:55.138Z
1305,"RESEARCH: evaluate ASCII-friendly + accessibly-renderable diagram formats (Mermaid, D2, m2, etc.)",,0.5,0.5,3,0.75,135,,,Y,0,documentation;severity:low;research;area:process,,2026-06-15T04:34:55.138Z
