# AUTO-GENERATED by scripts/rice-export.js — do not edit directly. Source: ~/.lccjs/lccjs.db
id,issue,title,type,r,i,c_pct,e_hrs,rice_score,rice_rank,yegor_priority,actionable,labels,notes,scored_iso,scored_by,repo
39,934,RESEARCH: run .hex sample files against OG LCC oracle,research,2,1,70,0.75,1.87,39,5,Y,"severity:low,research",oracle parity research for .hex file input handling behavior,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
40,587,Potato Token Testing suite benchmark,testing,3,1,60,1,1.8,40,4,Y,"testing,proposal",lower ROI than #590 per RICE; same effort more modest impact,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
41,910,test(velocity-log): remove stale negative-delta_c_min rejection test,test,1,0.5,90,0.25,1.8,41,5,Y,bug,stale test removal; quick cleanup; improves test suite accuracy,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
42,935,docs: audit and remove register alias references from docs/,docs,2,0.5,90,0.5,1.8,42,6,Y,"documentation,severity:low",confabulation source; agents misled by stale alias docs; high confidence,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
43,800,docs/www/ has no README explaining WWW docs,docs,1,0.5,80,0.25,1.6,43,2,Y,documentation,quick docs win but very narrow reach (internal only),2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
44,911,data(velocity-csv): reconcile model column — 158 rows with empty model,data,1,1,80,0.5,1.6,44,5,Y,bug,158 rows need model backfill; data quality fix,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
45,927,until-grep polling loop exits early on intermediate conflict text,bug,1,1,80,0.5,1.6,45,6,Y,,Monitor command false-positive exit on conflict text; clear repro,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
46,937,errors: File-must-be-read-first Edit failure not logged — missed in audit,docs,1,0.5,80,0.25,1.6,46,5,Y,"documentation,severity:low",specific missed event in 8-event audit; quick protocol doc fix,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
47,939,WRITER: remove skip-when-immediately-retried exception from log-error protocol,docs,1,0.5,80,0.25,1.6,47,5,Y,documentation,removes exception from log-error protocol; always log all errors,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
48,940,velocity-log test suite: worktree-guard rejects subprocess runs masking 9 tests,bug,1,1,80,0.5,1.6,48,6,Y,"bug,test",worktree-guard breaks subprocess runs; 9 validation tests hidden,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
49,942,puzzle-velocity-csv: 194 rows with empty model column failing backfill test,bug,1,1,80,0.5,1.6,49,6,Y,"bug,data",194 rows empty model; backfill test failing; overlaps #911,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
50,943,Jest glob matches test files inside active agent worktrees causing failures,bug,1,1,80,0.5,1.6,50,6,Y,"bug,test",jest testPathPattern includes worktrees; spurious multi-agent failures,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
51,944,fix(close): --update-trackers prematurely checks box for multi-issue references,bug,1,1,80,0.5,1.6,51,6,Y,,--update-trackers checks wrong issue box when line references multiple issues,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
52,264,WRITER: blank-.e-on-failed-assembly report/writeup,docs,2,0.5,70,0.5,1.4,52,3,Y,"documentation,severity:low,blocked",blocked; useful once unblocked,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
53,813,PM: post-triage priority snapshot 2026-06-05,PM,1,0.5,70,0.25,1.4,53,3,Y,,routine PM snapshot; quickly done,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
54,838,TRACKER: GitHub repo activity visualization for lccjs,tracker,2,1,70,1,1.4,54,4,Y,"severity:low,research",tracker for #837 spike; multiple sub-tasks in visualization work,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
55,890,TRACKER: skill-inventory improvements from #886 audit (A through H),tracker,2,1,70,1,1.4,55,4,Y,,8 independent improvement items from #886 audit; each ≤60m,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
56,936,errors: 4 agent events non-loggable should be — define loggability criteria,docs,1,1,70,0.5,1.4,56,5,Y,"documentation,severity:low",refine error-logging protocol; 4 events reclassified as loggable,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
57,636,decision: adopt 10-entry TIL harvest cadence,decision,1,0.5,60,0.25,1.2,57,2,N,"severity:low,decision",low reach decision; human must approve,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
58,741,orientation.md Mermaid diagrams lack review,docs,2,0.5,60,0.5,1.2,58,2,N,"documentation,human-required",needs human quality review; agent can draft but human must approve,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
59,891,TRACKER: add did-you-mean suggestions to verbose error messages,tracker,3,0.5,70,1,1.05,59,5,Y,"enhancement,scope",depends on #883 (suggestClosest) landed; multiple error paths to wire up,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
60,450,No in-browser LCC highlighting on github.com,feature,4,0.5,50,1,1,60,3,Y,"enhancement,severity:low,proposal",high reach but modest impact + uncertain; full effort lowers score,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
61,873,ARC/DEV: breaking public-API regroup of interpreter state (1b — future),architecture,2,1,50,1,1,61,3,Y,"enhancement,severity:low,blocked",deliberately deferred; blocked on #872; future DDD alignment,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
62,808,SPIKE: measure fruit-agent-orchestrate wall-clock per step,research,1,1,70,0.75,0.93,62,3,Y,,useful but narrow; internal process only,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
63,872,DEV: interpreter state grouping — diag bucket internal-only,enhancement,2,0.5,70,0.75,0.93,63,4,Y,"enhancement,severity:low,blocked",blocked on #252; internal-only grouping; no public API change,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
64,931,RESEARCH: audit deep-code-review-claude-2026-06-03.md — confirm and decide next steps,research,1,1,70,0.75,0.93,64,5,Y,,audit code review doc for actionable items; time-bounded research,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
65,945,data(stats): keep rice-scores.csv current — score new issues retroactively,data,1,1,70,0.75,0.93,65,4,Y,severity:low,retroactive scoring sweep; this ticket closed by this commit,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
66,946,feat(db): add rice table to ~/.lccjs/velocity.db,feature,1,1,60,0.75,0.8,66,4,Y,,adds rice table to DB; part of multi-table DB consolidation with #947,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
80,946,feat(db): add rice table,feature,1,1,80,0.75,1.07,66,4,Y,,,2026-06-06T11:00:00-1000,CHERRY,lccjs
67,926,Audit #900 error-logging deliverables for gaps and coherence,research,1,0.5,70,0.5,0.7,67,4,Y,documentation,audit error-logging deliverables from #900 for gaps and coherence,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
68,928,RESEARCH: close.js README conflict — auto-resolve docs/learnings/README.md,research,1,0.5,70,0.5,0.7,68,4,Y,,research for consistent conflict-resolution in close.js script,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
69,933,RESEARCH: parse improving-data-analysis-research.md for actionable follow-ups,research,1,0.5,70,0.5,0.7,69,4,Y,,extract action items from existing doc; quick scan task,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
70,950,data(stats): add issue lifecycle summary section to day-nine-analysis.ipynb,data,1,0.5,70,0.5,0.7,70,3,Y,"documentation,severity:low",adds lifecycle analysis section to notebook; self-contained data task,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
71,816,docs: write WWW doc for 2026-06-05 session,docs,1,0.25,80,0.33,0.61,71,2,Y,,routine session doc; low priority both ways,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
72,99,[Proposal] lcc -i: support .bin files in interactive mode,proposal,2,0.5,30,0.5,0.6,72,2,Y,"enhancement,severity:low,proposal",feature already implemented in ilcc.js; low C reflects that; should be closed,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
73,938,TRACKER: apply issue-review-skill to open issues — quality pass,tracker,1,1,60,1,0.6,73,4,Y,documentation,quality/accessibility/actionability pass on all open issues,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
74,947,refactor(db): rename ~/.lccjs/velocity.db to lccjs.db,refactor,1,0.5,60,0.5,0.6,74,3,Y,,rename DB file; needs coordination with all consumers,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
75,430,Tracker: Tier 5 aspirational research,tracker,1,0.5,50,0.5,0.5,75,2,Y,"severity:low,research,blocked",very long-horizon; low priority both ways,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
76,948,RESEARCH: prioritization alternatives to RICE for solo/passion/AI-PM projects,research,1,0.5,50,0.75,0.33,76,3,Y,"severity:low,research",alternative prioritization frameworks; open-ended exploratory research,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
77,477,feat: add joke mnemonic etc (ETC.txt at runtime),feature,1,0.25,30,1,0.08,77,1,Y,"enhancement,severity:low,blocked",malformed (ETC.txt fabricated); very low priority,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
78,789,boop mnemonic absent from assembler,feature,1,0.25,30,1,0.08,78,1,Y,blocked,easter egg; same as #790,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
79,790,ding mnemonic for terminal bell absent from assembler,feature,1,0.25,30,1,0.08,79,1,Y,blocked,easter egg; low R+I+C; blocked on opcode layout,2026-06-05T00:00:00-1000,DRAGONFRUIT,lccjs
