issue,title,type,R,I,C_pct,E_hrs,rice_score,rice_rank,yegor_priority,actionable,labels,notes
814,DOCS: lccjs-assembly skill col-0 indentation rule,docs,1,1,80,0.25,3.20,14,4,Y,,tiny high-confidence fix; low reach keeps score moderate
255,Decomplect H4: group interpreter constructor state,refactor,3,2,50,1.00,3.00,15,4,Y,"enhancement,severity:low,blocked",blocked; meaningful refactor improving testability
252,Decomplect H1b: lift trace+register-diff out of interpreter step(),refactor,3,2,50,1.00,3.00,16,4,Y,"enhancement,severity:low,blocked",blocked; improves observer seam
590,Potato fuzzer — per-stdin-prompt fuzzer oracle parity,testing,3,2,50,1.00,3.00,17,5,Y,"testing,proposal,parity",high potential for finding input-handling bugs
815,DOCS: create docs/project-gotchas.md for non-obvious dev traps,docs,2,1,70,0.50,2.80,18,4,Y,,high confidence quick docs win; helps all agents avoid repeat traps
812,Closing comment summary headings ambiguous about tense,process,2,0.5,70,0.25,2.80,19,3,Y,,cheap process fix; reduces agent confusion on close
632,decision: add waiting-on-external label and document,decision,2,0.5,70,0.25,2.80,20,3,N,"severity:low,decision",human decision; cheap once decided
40,OB-008: cuh63 6.3 mov rejects negatives mvi accepts,parity,2,1,70,0.50,2.80,21,4,Y,"documentation,severity:medium,blocked,decision",parity tracking important for correctness guarantees
633,decision: close.js auto-post closing comment skeleton,decision,2,1,60,0.50,2.40,22,3,N,"severity:low,decision",human decision; decent quality-of-life improvement for all agents
795,TRACKER: resolve 6 WARN issues from #788 audit,PM-tracker,2,1,80,0.75,2.13,23,4,Y,,active tracker with clear sub-items; in progress
794,refactor: extract ISA numeric constants into shared module,refactor,3,1,70,1.00,2.10,24,4,Y,"refactor,severity:low",worthwhile refactor but full-effort; Yegor and RICE align
429,Tracker: Tier 4 interpreter decomplect,tracker,2,1,50,0.50,2.00,25,3,Y,"severity:low,research,blocked",umbrella tracker; child work is agent-actionable
558,Tracker: human backlog-grooming actions from #273 triage,PM-tracker,2,1,50,0.50,2.00,26,3,Y,,housekeeping tracker; moderate priority both ways
796,claim.js --dry-run + live-worktree guard has no test coverage,testing,2,1,70,0.75,1.87,27,4,Y,,test gap for tooling script; worth closing when agent has capacity
587,Potato Token Testing suite benchmark,testing,3,1,60,1.00,1.80,28,4,Y,"testing,proposal",lower ROI than #590 per RICE; same effort more modest impact
800,docs/www/ has no README explaining WWW docs,docs,1,0.5,80,0.25,1.60,29,2,Y,"documentation",quick docs win but very narrow reach (internal only)
264,WRITER: blank-.e-on-failed-assembly report/writeup,docs,2,0.5,70,0.50,1.40,30,3,Y,"documentation,severity:low,blocked",blocked; useful once unblocked
813,PM: post-triage priority snapshot 2026-06-05,PM,1,0.5,70,0.25,1.40,31,3,Y,,routine PM snapshot; quickly done
741,orientation.md Mermaid diagrams lack review,docs,2,0.5,60,0.50,1.20,32,2,N,"documentation,human-required",needs human quality review; agent can draft but human must approve
636,decision: adopt 10-entry TIL harvest cadence,decision,1,0.5,60,0.25,1.20,33,2,N,"severity:low,decision",low reach decision; human must approve
450,No in-browser LCC highlighting on github.com,feature,4,0.5,50,1.00,1.00,34,3,Y,"enhancement,severity:low,proposal",high reach but modest impact + uncertain; full effort lowers score
808,SPIKE: measure fruit-agent-orchestrate wall-clock per step,research,1,1,70,0.75,0.93,35,3,Y,,useful but narrow; internal process only
816,docs: write WWW doc for 2026-06-05 session,docs,1,0.25,80,0.33,0.61,36,2,Y,,routine session doc; low priority both ways
99,[Proposal] lcc -i: support .bin files in interactive mode,proposal,2,0.5,30,0.50,0.60,37,2,Y,"enhancement,severity:low,proposal",feature already implemented in ilcc.js; low C reflects that; should be closed
430,Tracker: Tier 5 aspirational research,tracker,1,0.5,50,0.50,0.50,38,2,Y,"severity:low,research,blocked",very long-horizon; low priority both ways
790,ding mnemonic for terminal bell absent from assembler,feature,1,0.25,30,1.00,0.08,39,1,Y,"blocked",easter egg; low R+I+C; blocked on opcode layout
789,boop mnemonic absent from assembler,feature,1,0.25,30,1.00,0.08,40,1,Y,"blocked",easter egg; same as #790
477,feat: add joke mnemonic etc (ETC.txt at runtime),feature,1,0.25,30,1.00,0.08,41,1,Y,"enhancement,severity:low,blocked",malformed (ETC.txt fabricated); very low priority
